1,Steve Jobs,,Walter Isaacson,Biography,10/11/2024,656,"This book tells the life story of Steve Jobs, the founder of Apple, covering his childhood to his innovative journey in the tech world. Isaacson delves into Jobs' complex personality, creativity, and impact on the technology industry.",4.15/5 on Goodreads
2,Becoming,,Michelle Obama,Biography,13/11/2018,448,"Former U.S. First Lady Michelle Obama shares her life story, from her childhood in Chicago to her time in the White House. This book is particularly inspiring for those interested in stories of leadership and resilience.",4.38/5 on Goodreads
3,Long Walk to Freedom,,Nelson Mandela,Biography,1/1/1994,656,Nelson Mandela’s autobiography covers his journey as an anti-apartheid activist to his role as President of South Africa. This book describes his long struggle against racial discrimination and his fight for freedom.,4.38/5 on Goodreads
4,The Diary of a Young Girl,,Anne Frank,Biography,1/1/1947,283,"This book is a collection of diary entries by a Jewish girl, Anne Frank, who hid from the Nazis during World War II. Her entries provide a first-hand and emotional perspective on the war.",4.17/5 on Goodreads
5,I Am Malala,,Malala Yousafzai and Christina Lamb,Biography,10/8/2013,327,"This book tells the story of Malala, a Pakistani education activist, who stood up against the Taliban for girls' right to education. Her story has inspired people worldwide.",4.15/5 on Goodreads
6,The Wright Brothers,,David McCullough,Biography,5/5/2015,320,"This biography recounts the story of Orville and Wilbur Wright, two brothers who pioneered aviation. McCullough captures their struggles and achievements in creating the first airplane",4.17/5 on Goodreads
7,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",,Ashlee Vance,Biography,5/19/2015,400,"This book delves into the life of Elon Musk, the visionary behind Tesla, SpaceX, and other tech companies. Readers get an insight into Musk’s challenges, vision, and revolutionary way of thinking.",4.18/5 on Goodreads
8,Alexander Hamilton,,Ron Chernow,Biography,4/26/2004,818,"This biography inspired the popular musical Hamilton and covers the life of Alexander Hamilton, one of the founding fathers of the United States, detailing his contributions to American politics and economics.",4.22/5 on Goodreads
9,The Glass Castle,,Jeannette Walls,Biography,3/1/2005,288,"This memoir follows Jeannette Walls' turbulent childhood with her unconventional, often negligent parents. The book offers a powerful story of resilience and survival.",4.29/5 on Goodreads
10,Leonardo da Vinci,,Walter Isaacson,Biography,10/17/2017,600,"This biography dives into the life of Leonardo da Vinci, exploring his genius across various fields—art, science, and engineering—and examines how his curiosity and observations fueled his remarkable works.",4.23/5 on Goodreads
11,Harry Potter and the Sorcerer’s Stone,,J.K. Rowling,Fiction,6/26/1997,333,"""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."" Harry Potter has never even heard of Hogwarts when the letters start dropping on the doormat at number four, Privet Drive. Addressed in green ink on yellowish parchment with a purple seal, they are swiftly confiscated by his grisly aunt and uncle. Then, on Harry's eleventh birthday, a great beetle-eyed giant of a man called Rubeus Hagrid bursts in with some astonishing news: Harry Potter is a wizard, and he has a place at Hogwarts School of Witchcraft and Wizardry. An incredible adventure is about to begin!",4.47/5 on Goodreads
12,The Hunger Games,,Suzanne Collins,Fiction,9/14/2008,374,"Could you survive on your own in the wild, with every one out to make sure you don't live to see the morning? In the ruins of a place once known as North America lies the nation of Panem, a shining Capitol surrounded by twelve outlying districts. The Capitol is harsh and cruel and keeps the districts in line by forcing them all to send one boy and one girl between the ages of twelve and eighteen to participate in the annual Hunger Games, a fight to the death on live TV. Sixteen-year-old Katniss Everdeen, who lives alone with her mother and younger sister, regards it as a death sentence when she steps forward to take her sister's place in the Games. But Katniss has been close to dead before—and survival, for her, is second nature. Without really meaning to, she becomes a contender. But if she is to win, she will have to start making choices that weight survival against humanity and life against love.",4.34/5 on Goodreads
13,The Alchemist,,Paulo Coelho,Fiction,1/1/1993,182,"Combining magic, mysticism, wisdom, and wonder into an inspiring tale of self-discovery, The Alchemist has become a modern classic, selling millions of copies around the world and transforming the lives of countless readers across generations. Paulo Coelho's masterpiece tells the mystical story of Santiago, an Andalusian shepherd boy who yearns to travel in search of a worldly treasure. His quest will lead him to riches far different—and far more satisfying—than he ever imagined. Santiago's journey teaches us about the essential wisdom of listening to our hearts, recognizing opportunity and learning to read the omens strewn along life's path, and, most importantly, following our dreams.",3.91/5 on Goodreads
